projectKey,id,creationDate,resolutionDate,associatedRelease,associatedReleaseDate,fixVersion,fixVersionReleaseDate,affectedVersionsCount,affectedVersions
BOOKKEEPER,12618365,2012-11-30T19:00:49,2014-01-26T16:38:36,4.2.0,2013-01-19,4.2.0,2013-01-19,2,3.3.0|3.2.0
BOOKKEEPER,12607705,2012-09-14T19:38:29,2013-11-21T02:51:49,4.2.0,2013-01-19,4.2.0,2013-01-19,2,3.3.0|3.2.0
BOOKKEEPER,12607682,2012-09-14T17:21:11,2014-01-31T00:33:09,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12599349,2012-07-18T21:39:54,2014-01-03T17:50:49,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12539417,2012-01-23T06:10:04,2014-01-17T16:58:14,4.2.0,2013-01-19,4.2.0,2013-01-19,1,3.0.1
BOOKKEEPER,12509391,2011-06-06T21:25:51,2013-12-07T07:24:04,4.2.0,2013-01-19,4.2.0,2013-01-19,2,3.1.0|2.1.8
BOOKKEEPER,12358845,2006-12-17T06:21:21,2006-12-17T19:23:25,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1.1
BOOKKEEPER,12358839,2006-12-16T18:51:22,2006-12-16T22:13:26,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1.1
BOOKKEEPER,12358782,2006-12-15T15:56:35,2006-12-16T22:06:49,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.0.2
BOOKKEEPER,12358564,2006-12-13T22:32:56,2006-12-14T15:42:16,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1.1
BOOKKEEPER,12358524,2006-12-13T15:13:13,2006-12-13T19:08:29,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1
BOOKKEEPER,12358203,2006-12-10T10:59:18,2006-12-15T04:47:02,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1.1
BOOKKEEPER,12358193,2006-12-09T20:14:51,2006-12-09T20:21:17,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1.1
BOOKKEEPER,12358113,2006-12-08T10:13:57,2006-12-08T21:00:45,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1.1
BOOKKEEPER,12357810,2006-12-05T18:50:34,2006-12-13T23:53:15,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1.1
BOOKKEEPER,12357798,2006-12-05T17:15:29,2006-12-06T23:11:52,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1.1
BOOKKEEPER,12357194,2006-11-28T23:15:33,2006-12-09T22:47:56,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1.1
BOOKKEEPER,12357145,2006-11-28T16:12:03,2006-11-28T21:40:53,4.1.1,2013-01-16,4.1.1,2013-01-16,0,n/a
BOOKKEEPER,12357050,2006-11-27T19:44:50,2006-11-28T04:05:18,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1.1
BOOKKEEPER,12356985,2006-11-27T05:31:21,2006-11-28T21:53:05,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1
BOOKKEEPER,12356595,2006-11-25T20:34,2006-11-25T22:44:52,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1.1
BOOKKEEPER,12356590,2006-11-25T06:42:38,2006-11-28T03:05:56,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1.1
BOOKKEEPER,12356486,2006-11-23T11:54:38,2006-11-28T22:55:28,4.1.1,2013-01-16,4.1.1,2013-01-16,2,4.1|4.1.1
BOOKKEEPER,12356361,2006-11-22T13:33,2006-12-03T17:03:17,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1.1
BOOKKEEPER,12356325,2006-11-22T04:58:35,2006-11-23T16:50:28,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1.1
BOOKKEEPER,12356238,2006-11-21T06:42:27,2006-11-24T00:04:32,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1.1
BOOKKEEPER,12355661,2006-11-15T04:07:37,2006-11-15T23:25:21,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1.1
BOOKKEEPER,12355333,2006-11-11T03:50:33,2006-11-11T04:02:25,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1.1
BOOKKEEPER,12355295,2006-11-10T18:24:17,2006-11-12T02:51:37,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1.1
BOOKKEEPER,12354906,2006-11-07T05:52:09,2006-11-12T02:36:08,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1.1
BOOKKEEPER,12354652,2006-11-03T06:24:17,2006-12-01T04:49:25,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1.1
BOOKKEEPER,12354527,2006-11-02T06:29:42,2006-11-11T01:07:44,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1.1
BOOKKEEPER,12354526,2006-11-02T06:27:51,2006-12-09T18:50:01,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1.1
BOOKKEEPER,12354523,2006-11-02T05:13:06,2006-11-04T11:50:30,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1
BOOKKEEPER,12354487,2006-11-01T20:32:41,2006-11-05T19:07:05,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1.1
BOOKKEEPER,12354249,2006-10-30T04:01:54,2006-12-11T19:36:38,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1.1
BOOKKEEPER,12354154,2006-10-27T17:27:27,2006-11-20T23:39:50,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1.1
BOOKKEEPER,12353787,2006-10-23T22:45:23,2006-11-05T03:53:48,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1.1
BOOKKEEPER,12353784,2006-10-23T22:21:53,2006-11-28T04:05:50,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1.1
BOOKKEEPER,12353745,2006-10-21T11:39:32,2006-11-25T20:24:29,4.1.1,2013-01-16,4.1.1,2013-01-16,2,4.1|4.1.1
BOOKKEEPER,12353241,2006-10-16T02:07,2006-11-12T02:31:48,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1.1
BOOKKEEPER,12353206,2006-10-15T07:34:11,2006-10-17T05:07:06,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1.1
BOOKKEEPER,12352961,2006-10-11T15:22:53,2006-11-14T23:00:03,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1.1
BOOKKEEPER,12352895,2006-10-10T17:48:03,2006-10-25T20:48:13,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1.1
BOOKKEEPER,12352509,2006-10-05T14:47:19,2006-10-06T03:01:42,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1.1
BOOKKEEPER,12352446,2006-10-04T22:53:06,2006-10-07T01:42:03,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1.1
BOOKKEEPER,12352284,2006-10-03T12:01:15,2006-11-02T23:04:24,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1.1
BOOKKEEPER,12352240,2006-10-02T22:51:37,2006-10-07T18:11:38,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1.1
BOOKKEEPER,12352235,2006-10-02T20:03:51,2006-12-09T18:53:40,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1.1
BOOKKEEPER,12352232,2006-10-02T19:17:15,2006-10-09T04:42:46,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1.1
BOOKKEEPER,12352225,2006-10-02T17:51:36,2006-10-25T21:32:39,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1
BOOKKEEPER,12352038,2006-09-29T04:36:44,2006-09-30T04:01:54,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1.1
BOOKKEEPER,12351973,2006-09-28T11:34:09,2006-11-02T23:04:57,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1.1
BOOKKEEPER,12351946,2006-09-28T07:19:32,2006-09-29T05:18:44,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1
BOOKKEEPER,12351845,2006-09-27T04:54:21,2006-09-27T06:16:26,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1.1
BOOKKEEPER,12350455,2006-09-21T19:55:52,2006-12-13T04:06:07,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1.1
BOOKKEEPER,12350426,2006-09-21T12:59:39,2006-12-13T03:43:48,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1.1
BOOKKEEPER,12350134,2006-09-18T08:55:08,2006-09-18T09:28:46,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1.1
BOOKKEEPER,12350112,2006-09-17T21:23:35,2006-12-08T03:25:18,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1.1
BOOKKEEPER,12349883,2006-09-14T01:42:01,2006-12-11T21:55:24,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1.1
BOOKKEEPER,12349653,2006-09-11T17:33:38,2006-11-28T22:57:58,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1.1
BOOKKEEPER,12349149,2006-09-03T14:24:54,2006-09-03T15:07:35,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1
BOOKKEEPER,12348651,2006-08-25T17:11:08,2006-09-23T02:21:49,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1.1
BOOKKEEPER,12348592,2006-08-24T23:24:59,2006-08-26T20:12:19,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1
BOOKKEEPER,12348437,2006-08-23T00:10:01,2006-08-25T14:22:52,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1
BOOKKEEPER,12348287,2006-08-20T15:56:16,2006-08-25T21:16:35,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1.1
BOOKKEEPER,12348091,2006-08-16T19:54:15,2006-08-19T16:35:38,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1
BOOKKEEPER,12348090,2006-08-16T19:50:16,2006-08-19T22:31:41,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1
BOOKKEEPER,12347931,2006-08-14T21:29:16,2006-08-19T16:19:49,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1.1
BOOKKEEPER,12347913,2006-08-14T17:35:39,2006-08-19T17:10:03,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1
BOOKKEEPER,12347890,2006-08-14T09:25:02,2006-08-15T01:11:01,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1.1
BOOKKEEPER,12347880,2006-08-14T06:43:37,2006-08-15T01:28:53,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1.1
BOOKKEEPER,12347877,2006-08-14T05:27:16,2006-08-15T01:30:57,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1.1
BOOKKEEPER,12347858,2006-08-13T03:37:49,2006-08-13T16:10:38,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1.1
BOOKKEEPER,12347857,2006-08-13T03:22:07,2006-08-13T15:30:52,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1.1
BOOKKEEPER,12347795,2006-08-11T15:18:49,2006-10-05T18:48:43,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1
BOOKKEEPER,12347686,2006-08-10T11:12:24,2006-08-13T16:37:52,4.1.1,2013-01-16,4.1.1,2013-01-16,1,4.1.1
BOOKKEEPER,12347629,2006-08-09T21:25:22,2006-08-10T05:13:12,4.1.1,2013-01-16,4.1.1,2013-01-16,2,4.1|4.1.1
