className,loc,commentLines,nRevisions,nAuth,nFix,locAdded,maxLocAdded,avgLocAdded,churn,maxChurn,avgChurn,locTouched,changeSetSize,maxChangeSet,avgChangeSet,age,weightedAge,cyclomaticComplexity,duplication,nBranches,maxNestingDepth,nSmellsPmd,nSmellsSonar
PathTriee_original,185,124,129,36,19,3866,516,31.69,2794,516,22.90,5748,6119,1187,47.43,961.69,614.76,0,1,28,5,4,4
PathTrie_c1,186,124,129,36,19,3866,516,31.69,2794,516,22.90,5748,6119,1187,47.43,961.69,614.76,0,0,28,5,3,0
PathTrie_C2,186,124,129,36,19,3866,516,31.69,2794,516,22.90,5748,6119,1187,47.43,961.69,614.76,0,0,28,5,3,0
PathTrie_C3,186,125,129,36,19,3866,516,31.69,2794,516,22.90,5748,6119,1187,47.43,961.69,614.76,0,0,28,5,3,0
PathTrie_c4,188,126,129,36,19,3866,516,31.69,2794,516,22.90,5748,6119,1187,47.43,961.69,614.76,0,0,28,5,2,0
